chapter,number,category,question,answer,enabled
1,0,自然環境と人類の進化,化石人類のうち、直立二足歩行をしていたと推定される、最古の人類を何と呼ぶか。,猿人,1
1,0,自然環境と人類の進化,中央アフリカのチャドで発見された現在最古と考えられる700万～600万年前の化石人類を何と呼ぶか。,サヘラントロプス,1
1,0,自然環境と人類の進化,南・東アフリカで発見された、約420万年前に出現した「南のサル」を意味する化石人類を何と呼ぶか。,アウストラロピテクス,1
1,0,自然環境と人類の進化,猿人が用いたもっとも原始的な打製石器を何と呼ぶか。,礫石器,1
1,0,自然環境と人類の進化,約240万年前に出現した、初歩的な打製石器やハンドアックスを用いたとされる化石人類を何と呼ぶか。,原人,1
1,0,自然環境と人類の進化,19世紀末、ジャワ島のトリニールで発見された原人の化石を何と呼ぶか。,ジャワ原人,1
1,0,自然環境と人類の進化,1920〜30年代に中国の周口店で発見され、火の使用が確認されている原人の化石を何と呼ぶか。,北京原人,1
1,0,自然環境と人類の進化,約60万年前に出現したと推定され、剥片石器を使い、旧大陸各地から出土している化石人類を何と呼ぶか。,旧人,1
1,0,自然環境と人類の進化,19世紀半ばにドイツのある渓谷で発見された、代表的な旧人の名称は何か。,ネアンデルタール人,1
1,0,自然環境と人類の進化,旧人の発掘によって確認された、彼らの宗教的習慣は何か。,埋葬の習慣,1
1,0,自然環境と人類の進化,約20万年前にアフリカに出現し、５万年前頃から世界各地に広がった化石人類を何と総称するか。,新人,1
1,0,自然環境と人類の進化,新人のうち、４万2000年ほど前に現れ、南西フランスで発見された現生人類の化石の名称は何か。,クロマニョン人,1
1,0,自然環境と人類の進化,旧石器時代後期の洞穴絵画で知られる、1879年にスペイン北部で発見された遺跡の名称は何か。,アルタミラ,1
1,0,自然環境と人類の進化,旧石器時代後期の洞穴絵画で知られる、1940年に南西フランスで発見された遺跡の名称は何か。,ラスコー,1
1,0,自然環境と人類の進化,中国の北京郊外で発見された、新人の名称は何か。,周口店上洞人,1
1,0,自然環境と人類の進化,新人が出現した旧石器時代後期から、銛・槍・針などに使われはじめた道具は何か。,骨角器,1
1,0,自然環境と人類の進化,新人が矢・ナイフ・鎌などの刃として使用した、小型の剥片石器を何と呼ぶか。,細石器,1
1,0,自然環境と人類の進化,新生代後期のうち、約260万年前から約１万1700年ほど前までの氷河時代を、地質学上では何と呼ぶか。,更新世,1
1,0,自然環境と人類の進化,新生代末期（約１万1700年ほど前）から現在までの、温暖化した後氷期を、地質学上では何と呼ぶか。,完新世,1
1,0,自然環境と人類の進化,文法的類似性に基づいて分類される、共通の祖語をもつ言語の集まりを何というか。,語族,1
1,1,文明の誕生,前１万年頃から前4000年頃にかけて、世界各地で始まった食料生産方法は何と何か。,農耕・牧畜,1
1,1,文明の誕生,約１万年前から人類は磨製石器を使用する時代に移行したが、この時代を何時代と呼ぶか。,新石器時代,1
1,1,文明の誕生,村落から都市の成立に向かうころ、水を人工的に供給する農業が開始された。この農業を何と呼ぶか。,灌漑農業,1
1,1,文明の誕生,金属器時代、支配階級の居住する都市が周辺地域を支配する、最初の国家形態がうまれた。これを何と呼ぶか。,都市国家,1
1,1,文明の誕生,国家の成立とほぼ同じころ、人類は言語を記録するために、あるものを発明した。それは何か。,文字,1
1,1,文明の誕生,旧石器時代の獲得経済から、新石器時代になると何経済に移行したか。,生産経済,1
1,1,文明の誕生,農耕文明が早くから成立したメソポタミアの地帯を何と呼ぶか。,肥沃な三日月地帯,1
1,2,オリエント,ラテン語で「日の昇るところ」を意味し、古代文明が栄えた地域を指す言葉は何か。,オリエント,1
1,2,オリエント,メソポタミア文明を支えた二つの大河のうち、東側にある河川の名称は何か。,ティグリス川,1
1,2,オリエント,言語系統は不詳だが、メソポタミア南部に最古の文明を築いた人びとの名称は何か。,シュメール人,1
1,2,オリエント,シュメール人が建設した都市国家を２つ答えよ。,ウル、ウルク、ラガシュ、ウガリットなど,1
1,2,オリエント,古代メソポタミアの都市国家で建設された、煉瓦で造られ、基壇の上に神殿が建っていた聖塔を何と呼ぶか。,ジッグラト,1
1,2,オリエント,シュメール人が粘土板に刻んだ文字は何か。,楔形文字,1
1,2,オリエント,シュメール人の都市国家を征服し、初の領域国家を建てたセム語系の人びとの名称は何か。,アッカド人,1
1,2,オリエント,前24世紀頃、メソポタミア最初の統一国家であるアッカド王国を建てた王は誰か。,サルゴン１世,1
1,2,オリエント,メソポタミアに進出し、前19世紀初めにバビロン第１王朝を建てたセム語系遊牧民は何か。,アムル人,1
1,2,オリエント,バビロン第１王朝６代王が作成させた、全282条からなる法典の名称は何か。,ハンムラビ法典,1
1,2,オリエント,ハンムラビ法典の復讐法的性格を端的に表す、有名な成句は何か。,目には目を、歯には歯を,1
1,2,オリエント,小アジアに王国を建て、鉄製武器を使用して、バビロン第１王朝を滅ぼした印＝欧語系の民族は何か。,ヒッタイト人,1
1,2,オリエント,メソポタミア北部からシリアを制圧して栄えた、住民の多くをフルリ人が占めていた王国の名称は何か。,ミタンニ王国,1
1,2,オリエント,シュメールに始まり、古代メソポタミアで広く用いられた、月の満ち欠けの周期を基準とする暦は何か。,太陰暦,1
1,2,オリエント,シュメール人が発明した、天文学・角度・時間の単位となった記数法は何進法か。,六十進法,1
1,3,エジプトの統一国家,古代ギリシアの歴史家ヘロドトスが著書『歴史』に書いた、古代エジプトの繁栄を表現したことばは何か。,エジプトはナイルのたまもの,1
1,3,エジプトの統一国家,「大きな家」を意味する、古代エジプトの王の称号を何と呼ぶか。,ファラオ,1
1,3,エジプトの統一国家,古王国時代のエジプトの首都はどこか。,メンフィス,1
1,3,エジプトの統一国家,ギザに最大のピラミッドを建設させた、古王国第４王朝の王は誰か。,クフ王,1
1,3,エジプトの統一国家,中王国末期にシリア方面から流入し、その滅亡後に下エジプトを支配したアジア系民族を何と呼ぶか。,ヒクソス,1
1,3,エジプトの統一国家,中王国・新王国時代のエジプトの首都はどこか。,テーベ,1
1,3,エジプトの統一国家,中王国・新王国時代のエジプトの首都の都市神として信仰されていた神は何か。,アメン,1
1,3,エジプトの統一国家,唯一神アテンの信仰を強制する宗教改革を行った、第18王朝の王は誰か（改名前）。,アメンヘテプ４世,1
1,3,エジプトの統一国家,アメンヘテプ４世は、首都をテーベからどこに移したか。,テル＝エル＝アマルナ,1
